ID,Timestamp,WinningTeam,RemainingVillagers,RemainingWerewolves,wa_type,wb_type,va_type,vb_type,vc_type,vd_type,ve_type
1,2025-04-21_16-23-31,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
2,2025-04-21_16-24-31,0,3,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
3,2025-04-21_16-25-58,0,3,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
4,2025-04-21_16-27-42,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
5,2025-04-21_16-28-44,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
6,2025-04-21_16-30-15,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
7,2025-04-21_16-32-24,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
8,2025-04-21_19-37-28,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
9,2025-04-21_19-39-09,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
10,2025-04-21_19-40-41,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
11,2025-04-21_19-41-58,0,3,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
12,2025-04-21_19-43-17,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
13,2025-04-21_19-44-00,0,5,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
14,2025-04-21_19-45-51,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
15,2025-04-25_07-45-43,0,3,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
16,2025-04-25_07-47-06,0,3,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
17,2025-04-25_07-49-16,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
18,2025-04-25_07-51-48,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
19,2025-04-25_07-54-38,0,1,0,TJ,FP,TJ,TJ,TJ,TJ,TJ
20,2025-04-25_07-56-09,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
21,2025-04-25_15-15-57,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
22,2025-04-25_15-17-44,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
23,2025-04-25_15-19-00,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
24,2025-04-25_15-20-47,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
25,2025-04-25_16-27-36,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
26,2025-04-25_16-29-37,1,0,1,TJ,FP,TJ,TJ,TJ,TJ,TJ
